img_entrenamiento,validacion,preprocesamiento,inpaint,RGB_gray,arquitectura,capas,filtros,neuronas,test,Acc,Bal_acc,F_score,Kappa,AUC,Tiempo(mins)
OCT,Sí­,No,No,RGB,Ghosh,13,0.5,512/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4416697189658466,1.0887220660845438
OCT,Sí­,No,No,RGB,Alqudah,6,0.5,128/64,iphone,0.1414141414141414,0.214481351981352,0.10924873979717377,0.016824395373291057,0.5127228348624941,0.8737915237744649
OCT,Sí­,No,No,RGB,Mobeen,3,2.0,100/50,Samsung,0.3118279569892473,0.2140425531914894,0.25379757637822153,0.008330556481172868,0.5943246737096755,2.6861314813296002
OCT,Sí­,No,No,RGB,Alqudah,6,0.5,128/64,Samsung,0.1935483870967742,0.18604255319148938,0.19464440190863153,-0.02860934965344364,0.5769205497226108,0.8737915237744649
OCT,Sí­,No,No,RGB,Alqudah,6,0.5,64/128,iphone,0.32323232323232326,0.21381118881118882,0.3044090869333588,-0.026144801980197974,0.5915370057749737,1.1737713456153869
OCT,Sí­,No,No,RGB,Alqudah,6,0.5,64/128,Samsung,0.3655913978494624,0.26238297872340427,0.3636694197704015,0.07345491388044578,0.5296563835725546,1.1737713456153869
OCT,Sí­,No,No,RGB,Ghosh,13,2.0,256/1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.45270166312014337,1.6619826594988505
OCT,Sí­,No,No,RGB,Ghosh,13,2.0,256/1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.43846677090509256,1.6619826594988505
OCT,Sí­,No,No,RGB,Alqudah,6,0.5,128/256,iphone,0.12121212121212122,0.2215909090909091,0.08633631916650786,0.01913221728732495,0.5485239680520119,0.8594024658203125
OCT,Sí­,No,No,RGB,Alqudah,6,0.5,128/256,Samsung,0.20430107526881722,0.19855319148936168,0.2088448500299147,0.010922678930727403,0.4711797375798092,0.8594024658203125
OCT,No,No,No,RGB,Rajagopalan,5,2.0,256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5314135047268365,8.199472812811534
OCT,No,No,No,RGB,Rajagopalan,5,2.0,256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.47331417059502706,8.199472812811534
OCT,Sí­,No,No,RGB,Ghosh,13,2.0,128/512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5325576022037903,1.8714205384254456
OCT,Sí­,No,No,RGB,Ghosh,13,2.0,128/512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4532883786414109,1.8714205384254456
OCT,Sí­,No,No,RGB,Mobeen,3,2.0,256/128,iphone,0.26262626262626265,0.1428030303030303,0.25276559380987673,-0.08188622754491015,0.4562250985690234,4.222687685489655
OCT,Sí­,No,No,RGB,Mobeen,3,2.0,256/128,Samsung,0.3978494623655914,0.20612765957446805,0.3621328427010913,0.029986962190351907,0.6112902559386215,4.222687685489655
OCT,Sí­,No,No,RGB,Alqudah,6,2.0,0/0,iphone,0.3939393939393939,0.20326340326340325,0.34215753343439825,0.009339559706471046,0.46867099843875126,2.205905020236969
OCT,Sí­,No,No,RGB,Alqudah,6,2.0,0/0,Samsung,0.4946236559139785,0.2489787234042553,0.37976466821419996,0.04604975993016147,0.5408661019275879,2.205905020236969
OCT,Sí­,No,No,RGB,Ghosh,13,2.0,64/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4779856577876103,2.689542003472646
OCT,Sí­,No,No,RGB,Ghosh,13,2.0,64/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5008990281432887,2.689542003472646
OCT,Sí­,No,No,RGB,Mobeen,3,2.0,128/64,iphone,0.31313131313131315,0.20439976689976694,0.281610219845514,-0.005226220695834005,0.5271755502370474,2.629118291536967
OCT,Sí­,No,No,RGB,Mobeen,3,2.0,128/64,Samsung,0.3333333333333333,0.2105531914893617,0.26323874201633113,0.008937779305603133,0.6051981992674504,2.629118291536967
OCT,Sí­,No,No,RGB,Alqudah,6,2.0,512/256,iphone,0.20202020202020202,0.18811188811188811,0.09279588336192111,-0.008120649651972123,0.4957858885852916,3.5232707460721335
OCT,Sí­,No,No,RGB,Alqudah,6,2.0,512/256,Samsung,0.27956989247311825,0.26051063829787235,0.19205511252077923,0.01688229725465451,0.5411430569164282,3.5232707460721335
OCT,Sí­,No,No,RGB,Ghosh,13,2.0,128/256/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.48964405787251214,2.059501922130585
OCT,Sí­,No,No,RGB,Ghosh,13,2.0,128/256/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5863587561871217,2.059501922130585
OCT,Sí­,No,No,RGB,Mobeen,3,2.0,64/32,iphone,0.29292929292929293,0.1911421911421911,0.2717985959816025,-0.019567456230690228,0.4880456367755833,2.6852511962254844
OCT,Sí­,No,No,RGB,Mobeen,3,2.0,64/32,Samsung,0.3333333333333333,0.22255319148936176,0.28095154785776133,0.02486047691527138,0.5727445190266183,2.6852511962254844
OCT,Sí­,No,No,RGB,Ghosh,13,2.0,512/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.514766638900764,1.8580811142921447
OCT,No,No,No,RGB,Rajagopalan,5,2.0,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5112589137430574,8.421676214536031
OCT,Sí­,No,No,RGB,Ghosh,13,2.0,512/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5054875606910192,1.8580811142921447
OCT,No,No,No,RGB,Rajagopalan,5,2.0,128/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5555524105913682,8.421676214536031
OCT,Sí­,No,No,RGB,Mobeen,3,2.0,32/64,iphone,0.31313131313131315,0.21917249417249418,0.28327211279713527,0.04726861024624962,0.5292540495749052,1.7463767131169636
OCT,Sí­,No,No,RGB,Alqudah,6,2.0,128/64,iphone,0.1717171717171717,0.28729603729603725,0.13682483169458182,0.052078468005604894,0.5248658361564095,3.353865559895833
OCT,Sí­,No,No,RGB,Mobeen,3,2.0,32/64,Samsung,0.3333333333333333,0.1955744680851064,0.28763440860215056,-0.018008474576271194,0.6236685795482717,1.7463767131169636
OCT,Sí­,No,No,RGB,Alqudah,6,2.0,128/64,Samsung,0.22580645161290322,0.17182978723404255,0.22474810524096456,-0.05631803123521073,0.5043671911075165,3.353865559895833
OCT,Sí­,No,No,RGB,Alqudah,6,2.0,64/128,iphone,0.18181818181818182,0.18295454545454545,0.18071785392046835,-0.035110365302697844,0.4966897963027176,1.8395827889442444
OCT,Sí­,No,No,RGB,Mobeen,3,2.0,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5438851328168577,1.934238036473592
OCT,Sí­,No,No,RGB,Alqudah,6,2.0,64/128,Samsung,0.22580645161290322,0.20255319148936168,0.2262753440173097,-0.024636572302983994,0.4990702617824253,1.8395827889442444
OCT,Sí­,No,No,RGB,Mobeen,3,2.0,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5900826089233338,1.934238036473592
OCT,Sí­,No,No,RGB,Mobeen,4,1.0,100/50,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4917012907017259,1.766370956103007
OCT,Sí­,No,No,RGB,Alqudah,6,2.0,128/256,iphone,0.2222222222222222,0.18522727272727274,0.12643350801245537,-0.03166869671132777,0.4730762123297255,1.846710737546285
OCT,Sí­,No,No,RGB,Mobeen,4,1.0,100/50,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.44023957390066365,1.766370956103007
OCT,Sí­,No,No,RGB,Alqudah,6,2.0,128/256,Samsung,0.3870967741935484,0.19063829787234043,0.34550868486352354,-0.027723924001551215,0.5082923830930032,1.846710737546285
OCT,Sí­,No,No,RGB,Mobeen,4,1.0,256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.49154543776636794,1.7319058259328206
OCT,Sí­,No,No,RGB,Mobeen,4,1.0,256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.6157148430397676,1.7319058259328206
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,512/256,iphone,0.48484848484848486,0.20492424242424243,0.33501683501683505,0.01693925233644855,0.46187235379966385,1.6483483155568441
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,512/256,Samsung,0.44086021505376344,0.23595744680851066,0.3414944542950267,0.03473053892215572,0.5133414448067736,1.6483483155568441
OCT,No,No,No,RGB,Rajagopalan,5,2.0,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5188514291813011,8.315585120519001
OCT,No,No,No,RGB,Rajagopalan,5,2.0,64/128,Samsung,0.5053763440860215,0.2112340425531915,0.38478757377314254,0.03474729241877261,0.5404676277195207,8.315585120519001
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.48136539737397843,1.0624791900316874
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4787859474265013,1.0624791900316874
OCT,Sí­,No,No,RGB,Mobeen,4,1.0,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5201255602651573,2.4835723121960958
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.487461490926545,1.0376418232917786
OCT,Sí­,No,No,RGB,Mobeen,4,1.0,128/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.6205807656424172,2.4835723121960958
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.49580337075867853,1.0376418232917786
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,128/64,iphone,0.5050505050505051,0.24280303030303033,0.40238156268690617,0.11381074168797956,0.5249610517783009,0.9897358298301697
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,128/64,Samsung,0.3870967741935484,0.2633617021276596,0.3671561388387159,0.04434829637641968,0.5477569581164048,0.9897358298301697
OCT,Sí­,No,No,RGB,Mobeen,4,1.0,64/32,iphone,0.31313131313131315,0.19318181818181818,0.28586246478438204,0.01449275362318836,0.4768635988229323,1.7526530981063844
OCT,Sí­,No,No,RGB,Mobeen,4,1.0,64/32,Samsung,0.3655913978494624,0.19336170212765957,0.331585407767467,-0.013483561137791034,0.5629906809238875,1.7526530981063844
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4921222223174716,1.638940445582072
OCT,Sí­,No,No,RGB,Mobeen,4,1.0,32/64,iphone,0.2222222222222222,0.2,0.08148148148148147,-0.0034224035803605,0.5233143366258028,1.0564653078715007
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5450023997970086,1.638940445582072
OCT,Sí­,No,No,RGB,Mobeen,4,1.0,32/64,Samsung,0.27956989247311825,0.20425531914893616,0.13692683228278338,0.014550055353471425,0.6019155714538348,1.0564653078715007
OCT,Sí­,No,No,RGB,Mobeen,4,1.0,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5089306446569225,1.5094440499941508
OCT,Sí­,No,No,RGB,Mobeen,4,1.0,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.461072319113563,1.5094440499941508
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.46694826370550785,1.90274924437205
OCT,Sí­,No,No,RGB,Rajagopalan,3,1.0,128/256,Samsung,0.5268817204301075,0.21600000000000003,0.38515702961193893,0.058011049723756924,0.42548062479989734,1.90274924437205
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5300145347543059,0.5964599847793579
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5353257780306968,0.5964599847793579
OCT,Sí­,No,No,RGB,Mobeen,4,0.5,100/50,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5174830468761572,1.4535772562026978
OCT,Sí­,No,No,RGB,Mobeen,4,0.5,100/50,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.547526828263304,1.4535772562026978
OCT,No,No,No,RGB,Rajagopalan,5,2.0,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5076308150319467,8.283952375253042
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5159956683383495,0.7676528771718343
OCT,No,No,No,RGB,Rajagopalan,5,2.0,128/256,Samsung,0.4946236559139785,0.19574468085106383,0.3344936953662876,-0.01157139551029851,0.47552361096818824,8.283952375253042
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5033910750815996,0.7676528771718343
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.586055067685151,0.6615866939226787
OCT,Sí­,No,No,RGB,Mobeen,4,0.5,256/128,iphone,0.21212121212121213,0.18598484848484848,0.09462142795476129,-0.026998271046681843,0.5175027564360359,1.1776975989341736
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5602106463712806,0.6615866939226787
OCT,Sí­,No,No,RGB,Mobeen,4,0.5,256/128,Samsung,0.26881720430107525,0.2,0.11487914713721163,-0.003490955252300809,0.5968846052525395,1.1776975989341736
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4657438676372889,0.586767295996348
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,128/64,Samsung,0.5161290322580645,0.21548936170212768,0.3914610092099337,0.05102040816326536,0.5300585460844818,0.586767295996348
OCT,Sí­,No,No,RGB,Mobeen,4,0.5,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5384614596046632,0.981605597337087
OCT,Sí­,No,No,RGB,Mobeen,4,0.5,128/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.3746334182623582,0.981605597337087
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.46129639215542717,0.9284061074256897
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5519916246060675,0.9284061074256897
OCT,Sí­,No,No,RGB,Mobeen,4,0.5,64/32,iphone,0.48484848484848486,0.20492424242424243,0.3328340880065018,0.010194079592236838,0.5305870650028714,0.812829871972402
OCT,Sí­,No,No,RGB,Mobeen,4,0.5,64/32,Samsung,0.5053763440860215,0.222468085106383,0.4128786917421723,0.07602591792656599,0.5644480755137684,0.812829871972402
OCT,Sí­,No,No,RGB,Mobeen,4,0.5,32/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5208048149255711,0.7923477252324422
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,128/256,iphone,0.47474747474747475,0.20568181818181816,0.344879368722286,0.02555366269165238,0.4875182613197164,1.1880521456400552
OCT,Sí­,No,No,RGB,Mobeen,4,0.5,32/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5624913122871554,0.7923477252324422
OCT,Sí­,No,No,RGB,Rajagopalan,3,0.5,128/256,Samsung,0.41935483870967744,0.22212765957446806,0.37044905171515213,0.04251668255481422,0.5720502155599131,1.1880521456400552
OCT,Sí­,No,No,RGB,Mobeen,4,0.5,64/128,iphone,0.47474747474747475,0.19583333333333333,0.3121627231216272,-0.014384236453202082,0.5016040466808406,0.9849579771359761
OCT,Sí­,No,No,RGB,Mobeen,4,0.5,64/128,Samsung,0.45161290322580644,0.20493617021276594,0.3790941341473476,-0.0006329113924048446,0.622568820565793,0.9849579771359761
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5147100522768971,2.256150968869527
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.39776769258934686,2.256150968869527
OCT,Sí­,No,No,RGB,Mobeen,4,2.0,100/50,iphone,0.41414141414141414,0.19545454545454546,0.33342141329584657,-0.0075451833655026945,0.517932548493113,2.828574840227763
OCT,Sí­,No,No,RGB,Mobeen,4,2.0,100/50,Samsung,0.43010752688172044,0.21140425531914894,0.37676360247721025,0.01929964186231592,0.5701720328255376,2.828574840227763
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.46221436935433946,2.574927568435669
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4345444130257614,2.574927568435669
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5146030747293028,2.7725070198376973
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,256/128,Samsung,0.46236559139784944,0.2399574468085106,0.3891720648214792,0.0766481334392376,0.4815930855300172,2.7725070198376973
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5041762509692493,1.4246829231580098
OCT,Sí­,No,No,RGB,Mobeen,4,2.0,256/128,iphone,0.31313131313131315,0.21424825174825174,0.28361360861360857,0.031088082901554515,0.5282628453984628,5.559261822700501
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,128/64,Samsung,0.40860215053763443,0.2074468085106383,0.3058966354491849,-0.030004027386226095,0.4592708951302912,1.4246829231580098
OCT,Sí­,No,No,RGB,Mobeen,4,2.0,256/128,Samsung,0.34408602150537637,0.2185531914893617,0.2726186597154339,0.039451405350491076,0.5818309068178251,5.559261822700501
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,64/128,iphone,0.494949494949495,0.21401515151515152,0.3528996256268983,0.039394527459732265,0.4728522845143912,1.8250489195187887
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,64/128,Samsung,0.3763440860215054,0.17889361702127662,0.33050720460078953,-0.07343283582089555,0.57689828256896,1.8250489195187887
OCT,Sí­,No,No,RGB,Mobeen,4,2.0,128/64,iphone,0.24242424242424243,0.18371212121212122,0.18323437339830784,-0.015454048140043808,0.44239612520299004,2.4410168687502543
OCT,Sí­,No,No,RGB,Mobeen,4,2.0,128/64,Samsung,0.3010752688172043,0.1753191489361702,0.27244132177718516,-0.0322745901639343,0.5369841504657616,2.4410168687502543
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.500246839102392,1.7131962378819783
OCT,Sí­,No,No,RGB,Rajagopalan,3,2.0,128/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5380783054851566,1.7131962378819783
OCT,Sí­,No,No,RGB,Mobeen,4,2.0,64/32,iphone,0.31313131313131315,0.18825757575757573,0.28101282133883126,-0.009295352323838157,0.4896610742198978,2.491111922264099
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4719818918317239,1.2834762652715048
OCT,Sí­,No,No,RGB,Mobeen,4,2.0,64/32,Samsung,0.3763440860215054,0.17889361702127662,0.33291637852716643,-0.06390532544378691,0.5627161427495699,2.491111922264099
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.44945099912735537,1.2834762652715048
OCT,Sí­,No,No,RGB,Mobeen,4,2.0,32/64,iphone,0.2222222222222222,0.16553030303030303,0.1675715673950449,-0.06540880503144653,0.5183306085090689,1.696893616517385
OCT,Sí­,No,No,RGB,Mobeen,4,2.0,32/64,Samsung,0.3225806451612903,0.2137872340425532,0.23488793068380587,0.02609707446808507,0.6095051708731795,1.696893616517385
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5,2.017574985822042
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5142857142857142,2.017574985822042
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5065428644266786,0.7803058902422587
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.46989146604186616,0.7803058902422587
OCT,Sí­,No,No,RGB,Mobeen,4,2.0,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5108475132834667,3.5083799163500466
OCT,Sí­,No,No,RGB,Mobeen,4,2.0,64/128,Samsung,0.4838709677419355,0.19148936170212766,0.32959326788218796,-0.03285515964831087,0.622885860708895,3.5083799163500466
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,128/64,iphone,0.46464646464646464,0.19166666666666668,0.3097643097643098,-0.016072811773818696,0.5535717474499964,3.0345262845357257
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,128/64,Samsung,0.44086021505376344,0.23595744680851066,0.33517351886991353,0.009219422249539089,0.5596227317799454,3.0345262845357257
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4565848322455087,1.7201822400093079
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4461154232644917,1.7201822400093079
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.511949870970826,1.3082432230313619
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,128/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.6046837432327054,1.3082432230313619
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.486784336930463,1.4726665099461873
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5508551430924575,1.4726665099461873
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.47010116821163334,0.9497431914011637
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.564929095854863,0.9497431914011637
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4617024660660404,1.4477737665176391
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4710594623002896,1.4477737665176391
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.48683345251247256,1.0262130618095398
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,128/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.44504976907187305,1.0262130618095398
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.45934602022775134,0.8355879108111064
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5280548878393423,0.8355879108111064
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4452191211005413,1.05355916817983
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,128/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4588400678752708,1.05355916817983
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5,1.1552157918612163
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.49783031184609794,1.1552157918612163
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5235111551039296,2.7025902469952903
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4656710071660979,2.7025902469952903
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.47596340514354446,1.2655543367067972
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5192169550331108,1.2655543367067972
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5533047891461024,2.337609851360321
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,128/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.510556251853155,2.337609851360321
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.48119607406232195,1.213993736108144
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.589204797582692,1.213993736108144
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.46324460319765637,2.2224355220794676
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,128/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.43962689619181045,2.2224355220794676
OCT,Sí­,No,No,RGB,Rajagopalan,7,1.0,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.45180904643036224,1.4663241346677145
OCT,Sí­,No,No,RGB,Rajagopalan,7,1.0,512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5300653148426024,1.4663241346677145
OCT,Sí­,No,No,RGB,Rajagopalan,7,1.0,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5520158897397425,1.1000645438830057
OCT,Sí­,No,No,RGB,Rajagopalan,7,1.0,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.45630599032512437,1.1000645438830057
OCT,Sí­,No,No,RGB,Rajagopalan,7,1.0,256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.47915275213807734,0.6259148955345154
OCT,Sí­,No,No,RGB,Rajagopalan,7,1.0,256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4510930616324618,0.6259148955345154
OCT,Sí­,No,No,RGB,Rajagopalan,7,1.0,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5172612720088159,1.8284886638323465
